time,source_ip,protocol,tx_packets,rx_packets,tx_bytes,rx_bytes,delay_sum,jitter_sum,lost_packets,packet_loss_ratio,throughput,flow_duration,label
19,10.1.1.23,17,8544,8537,8988288,8980924,91.6726,20.1911,4,0,0,0,1
19,10.1.1.24,17,8544,0,8988288,0,0,0,2441,0,0,0,1
19,10.1.1.25,17,8544,0,8988288,0,0,0,2441,0,0,0,1
19,10.1.1.26,17,8544,0,8988288,0,0,0,2441,0,0,0,1
19,10.1.1.33,17,8544,29,8988288,30508,48.263,4.65433,2441,0,0,0,1
19,10.1.1.34,17,8544,669,8988288,703788,386.208,14.146,2264,0,0,0,1
19,10.1.1.38,17,8544,0,8988288,0,0,0,2441,0,0,0,1
19,10.1.1.6,17,390,0,60840,0,0,0,54,0,0,0,0
19,10.1.1.9,17,505,0,78780,0,0,0,91,0,0,0,0
19,10.1.1.11,17,396,337,61776,52572,62.0115,12.353,3,0,0,0,0
19,10.1.1.12,17,460,0,71760,0,0,0,58,0,0,0,0
19,10.1.1.13,17,366,0,57096,0,0,0,23,0,0,0,0
19,10.1.1.14,17,243,0,37908,0,0,0,0,0,0,0,0
19,10.1.1.19,17,265,0,41340,0,0,0,0,0,0,0,0
19,10.1.1.18,17,314,0,48984,0,0,0,0,0,0,0,0
19,10.1.1.22,17,105,105,16380,16380,5.36618,1.89881,0,0,0,0,0
19,10.1.1.27,17,149,0,23244,0,0,0,0,0,0,0,0
19,10.1.1.28,17,174,0,27144,0,0,0,0,0,0,0,0
19,10.1.1.30,17,105,0,16380,0,0,0,0,0,0,0,0
19,10.1.1.31,17,122,0,19032,0,0,0,0,0,0,0,0
19,10.1.1.29,17,112,0,17472,0,0,0,0,0,0,0,0
19,10.1.1.32,17,116,0,18096,0,0,0,0,0,0,0,0
19,10.1.1.35,17,30,0,4680,0,0,0,0,0,0,0,0
20,10.1.1.2,17,688,526,107328,82056,91.0491,15.7872,55,0,0,0,0
20,10.1.1.4,17,572,0,89232,0,0,0,213,0,0,0,0
20,10.1.1.7,17,225,221,35100,34476,19.7795,6.1971,3,0,0,0,0
20,10.1.1.1,17,9155,0,9631060,0,0,0,3051,0,0,0,1
20,10.1.1.3,17,9155,1200,9631060,1262400,576.911,8.82623,2231,0,0,0,1
20,10.1.1.5,17,9155,0,9631060,0,0,0,3051,0,0,0,1
20,10.1.1.10,17,9155,0,9631060,0,0,0,3051,0,0,0,1
20,10.1.1.15,17,9155,0,9631060,0,0,0,3051,0,0,0,1
20,10.1.1.16,17,9155,0,9631060,0,0,0,3051,0,0,0,1
20,10.1.1.20,17,9155,0,9631060,0,0,0,3051,0,0,0,1
20,10.1.1.21,17,9155,8866,9631060,9327032,545.963,23.7045,10,0,0,0,1
20,10.1.1.23,17,9155,9128,9631060,9602656,106.191,21.7158,4,0,0,0,1
20,10.1.1.24,17,9155,0,9631060,0,0,0,3051,0,0,0,1
20,10.1.1.25,17,9155,0,9631060,0,0,0,3051,0,0,0,1
20,10.1.1.26,17,9155,0,9631060,0,0,0,3051,0,0,0,1
20,10.1.1.33,17,9155,29,9631060,30508,48.263,4.65433,3051,0,0,0,1
20,10.1.1.34,17,9155,739,9631060,777428,426.821,14.9314,2770,0,0,0,1
20,10.1.1.38,17,9155,0,9631060,0,0,0,3051,0,0,0,1
20,10.1.1.6,17,439,0,68484,0,0,0,54,0,0,0,0
20,10.1.1.9,17,536,0,83616,0,0,0,114,0,0,0,0
20,10.1.1.11,17,439,349,68484,54444,66.2913,13.2144,3,0,0,0,0
20,10.1.1.12,17,488,0,76128,0,0,0,104,0,0,0,0
20,10.1.1.13,17,415,0,64740,0,0,0,35,0,0,0,0
20,10.1.1.17,17,335,335,52260,52260,4.24033,3.02554,0,0,0,0,0
20,10.1.1.14,17,292,0,45552,0,0,0,18,0,0,0,0
20,10.1.1.18,17,363,0,56628,0,0,0,0,0,0,0,0
20,10.1.1.22,17,131,131,20436,20436,5.85217,2.31887,0,0,0,0,0
20,10.1.1.30,17,154,0,24024,0,0,0,0,0,0,0,0
20,10.1.1.31,17,170,0,26520,0,0,0,0,0,0,0,0
20,10.1.1.29,17,126,0,19656,0,0,0,0,0,0,0,0
20,10.1.1.32,17,165,0,25740,0,0,0,0,0,0,0,0
20,10.1.1.35,17,79,0,12324,0,0,0,0,0,0,0,0
20,10.1.1.37,17,15,0,2340,0,0,0,0,0,0,0,0
20,10.1.1.36,17,8,0,1248,0,0,0,0,0,0,0,0
21,10.1.1.2,17,699,540,109044,84240,96.3187,16.4891,55,0,0,0,0
21,10.1.1.4,17,591,0,92196,0,0,0,262,0,0,0,0
21,10.1.1.7,17,234,231,36504,36036,19.8719,6.28977,3,0,0,0,0
21,10.1.1.1,17,9765,0,10272780,0,0,0,3662,0,0,0,1
21,10.1.1.3,17,9765,1226,10272780,1289752,592.136,9.131,2784,0,0,0,1
21,10.1.1.5,17,9765,0,10272780,0,0,0,3662,0,0,0,1
21,10.1.1.10,17,9765,0,10272780,0,0,0,3662,0,0,0,1
21,10.1.1.15,17,9765,0,10272780,0,0,0,3662,0,0,0,1
21,10.1.1.16,17,9765,0,10272780,0,0,0,3662,0,0,0,1
21,10.1.1.20,17,9765,0,10272780,0,0,0,3662,0,0,0,1
21,10.1.1.21,17,9765,9078,10272780,9550056,650.983,24.9917,10,0,0,0,1
21,10.1.1.23,17,9765,9740,10272780,10246480,124.043,23.4163,4,0,0,0,1
21,10.1.1.24,17,9765,0,10272780,0,0,0,3662,0,0,0,1
21,10.1.1.25,17,9765,0,10272780,0,0,0,3662,0,0,0,1
21,10.1.1.26,17,9765,0,10272780,0,0,0,3662,0,0,0,1
21,10.1.1.33,17,9765,29,10272780,30508,48.263,4.65433,3662,0,0,0,1
21,10.1.1.34,17,9765,776,10272780,816352,446.211,15.6829,3357,0,0,0,1
21,10.1.1.38,17,9765,0,10272780,0,0,0,3662,0,0,0,1
21,10.1.1.6,17,488,0,76128,0,0,0,76,0,0,0,0
21,10.1.1.8,17,369,0,57564,0,0,0,176,0,0,0,0
21,10.1.1.9,17,545,0,85020,0,0,0,152,0,0,0,0
21,10.1.1.11,17,488,395,76128,61620,74.4951,14.8339,3,0,0,0,0
21,10.1.1.12,17,530,0,82680,0,0,0,147,0,0,0,0
21,10.1.1.13,17,463,0,72228,0,0,0,42,0,0,0,0
21,10.1.1.17,17,384,383,59904,59748,4.65478,3.37341,0,0,0,0,0
21,10.1.1.14,17,340,0,53040,0,0,0,67,0,0,0,0
21,10.1.1.18,17,412,0,64272,0,0,0,3,0,0,0,0
21,10.1.1.22,17,151,150,23556,23400,6.39673,2.67045,0,0,0,0,0
21,10.1.1.28,17,214,0,33384,0,0,0,0,0,0,0,0
21,10.1.1.30,17,189,0,29484,0,0,0,0,0,0,0,0
21,10.1.1.31,17,219,0,34164,0,0,0,0,0,0,0,0
21,10.1.1.29,17,144,0,22464,0,0,0,0,0,0,0,0
21,10.1.1.32,17,214,0,33384,0,0,0,0,0,0,0,0
21,10.1.1.35,17,128,0,19968,0,0,0,0,0,0,0,0
21,10.1.1.37,17,64,0,9984,0,0,0,0,0,0,0,0
21,10.1.1.36,17,57,0,8892,0,0,0,0,0,0,0,0
22,10.1.1.2,17,722,548,112632,85488,109.845,17.9378,55,0,0,0,0
22,10.1.1.4,17,625,0,97500,0,0,0,311,0,0,0,0
22,10.1.1.1,17,10375,0,10914500,0,0,0,4272,0,0,0,1
22,10.1.1.3,17,10375,1239,10914500,1303428,600.319,9.80942,3365,0,0,0,1
22,10.1.1.5,17,10375,0,10914500,0,0,0,4272,0,0,0,1
22,10.1.1.10,17,10375,0,10914500,0,0,0,4272,0,0,0,1
22,10.1.1.15,17,10375,0,10914500,0,0,0,4272,0,0,0,1
22,10.1.1.16,17,10375,0,10914500,0,0,0,4272,0,0,0,1
22,10.1.1.20,17,10375,0,10914500,0,0,0,4272,0,0,0,1
22,10.1.1.21,17,10375,9332,10914500,9817264,773.21,25.7633,10,0,0,0,1
22,10.1.1.23,17,10375,9974,10914500,10492648,157.999,24.4906,4,0,0,0,1
22,10.1.1.24,17,10375,0,10914500,0,0,0,4272,0,0,0,1
22,10.1.1.25,17,10375,0,10914500,0,0,0,4272,0,0,0,1
22,10.1.1.26,17,10375,0,10914500,0,0,0,4272,0,0,0,1
22,10.1.1.33,17,10375,29,10914500,30508,48.263,4.65433,4272,0,0,0,1
22,10.1.1.34,17,10375,801,10914500,842652,459.339,16.1433,3939,0,0,0,1
22,10.1.1.38,17,10375,0,10914500,0,0,0,4272,0,0,0,1
22,10.1.1.6,17,537,0,83772,0,0,0,110,0,0,0,0
22,10.1.1.8,17,418,0,65208,0,0,0,225,0,0,0,0
22,10.1.1.11,17,536,429,83616,66924,78.0406,15.9969,3,0,0,0,0
22,10.1.1.12,17,579,0,90324,0,0,0,194,0,0,0,0
22,10.1.1.13,17,502,0,78312,0,0,0,91,0,0,0,0
22,10.1.1.17,17,433,428,67548,66768,5.18618,3.84262,0,0,0,0,0
22,10.1.1.14,17,385,0,60060,0,0,0,115,0,0,0,0
22,10.1.1.19,17,289,0,45084,0,0,0,55,0,0,0,0
22,10.1.1.18,17,460,0,71760,0,0,0,52,0,0,0,0
22,10.1.1.22,17,200,191,31200,29796,7.71569,3.37357,0,0,0,0,0
22,10.1.1.28,17,239,0,37284,0,0,0,0,0,0,0,0
22,10.1.1.30,17,237,0,36972,0,0,0,0,0,0,0,0
22,10.1.1.31,17,267,0,41652,0,0,0,0,0,0,0,0
22,10.1.1.29,17,193,0,30108,0,0,0,0,0,0,0,0
22,10.1.1.32,17,254,0,39624,0,0,0,0,0,0,0,0
22,10.1.1.35,17,177,0,27612,0,0,0,0,0,0,0,0
22,10.1.1.37,17,113,0,17628,0,0,0,0,0,0,0,0
22,10.1.1.36,17,92,0,14352,0,0,0,0,0,0,0,0
22,10.1.1.40,17,10,0,1560,0,0,0,0,0,0,0,0
23,10.1.1.2,17,764,552,119184,86112,111.266,19.2246,66,0,0,0,0
23,10.1.1.4,17,674,0,105144,0,0,0,360,0,0,0,0
23,10.1.1.7,17,240,235,37440,36660,20.1197,6.4369,3,0,0,0,0
23,10.1.1.1,17,10986,0,11557272,0,0,0,4882,0,0,0,1
23,10.1.1.3,17,10986,1239,11557272,1303428,600.319,9.80942,3946,0,0,0,1
23,10.1.1.5,17,10986,0,11557272,0,0,0,4882,0,0,0,1
23,10.1.1.10,17,10986,0,11557272,0,0,0,4882,0,0,0,1
23,10.1.1.15,17,10986,0,11557272,0,0,0,4882,0,0,0,1
23,10.1.1.16,17,10986,0,11557272,0,0,0,4882,0,0,0,1
23,10.1.1.20,17,10986,0,11557272,0,0,0,4882,0,0,0,1
23,10.1.1.21,17,10986,9357,11557272,9843564,787.094,26.5212,10,0,0,0,1
23,10.1.1.23,17,10986,10585,11557272,11135420,309.411,25.7922,4,0,0,0,1
23,10.1.1.24,17,10986,0,11557272,0,0,0,4882,0,0,0,1
23,10.1.1.25,17,10986,0,11557272,0,0,0,4882,0,0,0,1
23,10.1.1.26,17,10986,0,11557272,0,0,0,4882,0,0,0,1
23,10.1.1.33,17,10986,29,11557272,30508,48.263,4.65433,4853,0,0,0,1
23,10.1.1.34,17,10986,801,11557272,842652,459.339,16.1433,4524,0,0,0,1
23,10.1.1.38,17,10986,0,11557272,0,0,0,4882,0,0,0,1
23,10.1.1.6,17,585,0,91260,0,0,0,159,0,0,0,0
23,10.1.1.8,17,467,0,72852,0,0,0,253,0,0,0,0
23,10.1.1.9,17,570,0,88920,0,0,0,212,0,0,0,0
23,10.1.1.11,17,585,474,91260,73944,87.7436,17.6964,7,0,0,0,0
23,10.1.1.12,17,628,0,97968,0,0,0,243,0,0,0,0
23,10.1.1.13,17,551,0,85956,0,0,0,140,0,0,0,0
23,10.1.1.17,17,467,467,72852,72852,6.79074,4.64362,0,0,0,0,0
23,10.1.1.14,17,434,0,67704,0,0,0,161,0,0,0,0
23,10.1.1.19,17,320,0,49920,0,0,0,55,0,0,0,0
23,10.1.1.22,17,243,235,37908,36660,14.8626,4.69094,0,0,0,0,0
23,10.1.1.28,17,248,0,38688,0,0,0,0,0,0,0,0
23,10.1.1.30,17,286,0,44616,0,0,0,0,0,0,0,0
23,10.1.1.31,17,316,0,49296,0,0,0,0,0,0,0,0
23,10.1.1.29,17,242,0,37752,0,0,0,0,0,0,0,0
23,10.1.1.35,17,225,0,35100,0,0,0,0,0,0,0,0
23,10.1.1.37,17,131,0,20436,0,0,0,0,0,0,0,0
23,10.1.1.36,17,125,0,19500,0,0,0,0,0,0,0,0
23,10.1.1.40,17,59,0,9204,0,0,0,0,0,0,0,0
23,10.1.1.39,17,23,0,3588,0,0,0,0,0,0,0,0
24,10.1.1.2,17,812,597,126672,93132,121.319,20.7723,66,0,0,0,0
24,10.1.1.4,17,723,0,112788,0,0,0,408,0,0,0,0
24,10.1.1.7,17,272,269,42432,41964,22.8461,7.5147,3,0,0,0,0
24,10.1.1.1,17,11596,0,12198992,0,0,0,5493,0,0,0,1
24,10.1.1.3,17,11596,1239,12198992,1303428,600.319,9.80942,4388,0,0,0,1
24,10.1.1.5,17,11596,0,12198992,0,0,0,5493,0,0,0,1
24,10.1.1.10,17,11596,0,12198992,0,0,0,5493,0,0,0,1
24,10.1.1.15,17,11596,0,12198992,0,0,0,5493,0,0,0,1
24,10.1.1.16,17,11596,0,12198992,0,0,0,5493,0,0,0,1
24,10.1.1.20,17,11596,0,12198992,0,0,0,5493,0,0,0,1
24,10.1.1.21,17,11596,9357,12198992,9843564,787.094,26.5212,10,0,0,0,1
24,10.1.1.23,17,11596,10585,12198992,11135420,309.411,25.7922,4,0,0,0,1
24,10.1.1.24,17,11596,0,12198992,0,0,0,5493,0,0,0,1
24,10.1.1.25,17,11596,0,12198992,0,0,0,5493,0,0,0,1
24,10.1.1.26,17,11596,0,12198992,0,0,0,5493,0,0,0,1
24,10.1.1.33,17,11596,29,12198992,30508,48.263,4.65433,5464,0,0,0,1
24,10.1.1.34,17,11596,801,12198992,842652,459.339,16.1433,5058,0,0,0,1
24,10.1.1.38,17,11596,0,12198992,0,0,0,5493,0,0,0,1
24,10.1.1.6,17,634,0,98904,0,0,0,205,0,0,0,0
24,10.1.1.8,17,515,0,80340,0,0,0,273,0,0,0,0
24,10.1.1.9,17,619,0,96564,0,0,0,261,0,0,0,0
24,10.1.1.11,17,614,499,95784,77844,91.822,18.8844,10,0,0,0,0
24,10.1.1.12,17,677,0,105612,0,0,0,255,0,0,0,0
24,10.1.1.13,17,586,0,91416,0,0,0,189,0,0,0,0
24,10.1.1.14,17,443,0,69108,0,0,0,166,0,0,0,0
24,10.1.1.19,17,355,0,55380,0,0,0,77,0,0,0,0
24,10.1.1.22,17,281,272,43836,42432,16.7201,5.51645,0,0,0,0,0
24,10.1.1.27,17,151,0,23556,0,0,0,0,0,0,0,0
24,10.1.1.28,17,289,0,45084,0,0,0,0,0,0,0,0
24,10.1.1.30,17,335,0,52260,0,0,0,0,0,0,0,0
24,10.1.1.31,17,365,0,56940,0,0,0,0,0,0,0,0
24,10.1.1.29,17,290,0,45240,0,0,0,0,0,0,0,0
24,10.1.1.32,17,276,0,43056,0,0,0,0,0,0,0,0
24,10.1.1.35,17,274,0,42744,0,0,0,0,0,0,0,0
24,10.1.1.37,17,157,0,24492,0,0,0,0,0,0,0,0
24,10.1.1.36,17,128,0,19968,0,0,0,0,0,0,0,0
24,10.1.1.40,17,108,0,16848,0,0,0,0,0,0,0,0
24,10.1.1.39,17,66,0,10296,0,0,0,0,0,0,0,0
25,10.1.1.2,17,848,632,132288,98592,132.695,22.0621,73,0,0,0,0
25,10.1.1.4,17,772,0,120432,0,0,0,447,0,0,0,0
25,10.1.1.7,17,284,281,44304,43836,23.0697,7.75226,3,0,0,0,0
25,10.1.1.1,17,12207,0,12841764,0,0,0,6103,0,0,0,1
25,10.1.1.3,17,12207,1239,12841764,1303428,600.319,9.80942,4998,0,0,0,1
25,10.1.1.5,17,12207,0,12841764,0,0,0,6103,0,0,0,1
25,10.1.1.10,17,12207,0,12841764,0,0,0,6103,0,0,0,1
25,10.1.1.15,17,12207,0,12841764,0,0,0,6103,0,0,0,1
25,10.1.1.16,17,12207,0,12841764,0,0,0,6103,0,0,0,1
25,10.1.1.20,17,12207,0,12841764,0,0,0,6103,0,0,0,1
25,10.1.1.21,17,12207,9357,12841764,9843564,787.094,26.5212,10,0,0,0,1
25,10.1.1.23,17,12207,10585,12841764,11135420,309.411,25.7922,4,0,0,0,1
25,10.1.1.24,17,12207,0,12841764,0,0,0,6103,0,0,0,1
25,10.1.1.25,17,12207,0,12841764,0,0,0,6103,0,0,0,1
25,10.1.1.26,17,12207,0,12841764,0,0,0,6103,0,0,0,1
25,10.1.1.33,17,12207,29,12841764,30508,48.263,4.65433,6074,0,0,0,1
25,10.1.1.34,17,12207,801,12841764,842652,459.339,16.1433,5643,0,0,0,1
25,10.1.1.38,17,12207,0,12841764,0,0,0,6103,0,0,0,1
25,10.1.1.6,17,641,0,99996,0,0,0,254,0,0,0,0
25,10.1.1.8,17,564,0,87984,0,0,0,273,0,0,0,0
25,10.1.1.9,17,668,0,104208,0,0,0,310,0,0,0,0
25,10.1.1.11,17,642,529,100152,82524,99.5909,20.2044,12,0,0,0,0
25,10.1.1.12,17,726,0,113256,0,0,0,295,0,0,0,0
25,10.1.1.13,17,606,0,94536,0,0,0,224,0,0,0,0
25,10.1.1.17,17,470,470,73320,73320,6.84589,4.70376,0,0,0,0,0
25,10.1.1.14,17,492,0,76752,0,0,0,206,0,0,0,0
25,10.1.1.19,17,404,0,63024,0,0,0,113,0,0,0,0
25,10.1.1.18,17,477,0,74412,0,0,0,119,0,0,0,0
25,10.1.1.22,17,329,315,51324,49140,19.4263,6.71172,0,0,0,0,0
25,10.1.1.27,17,200,0,31200,0,0,0,17,0,0,0,0
25,10.1.1.28,17,337,0,52572,0,0,0,8,0,0,0,0
25,10.1.1.30,17,384,0,59904,0,0,0,0,0,0,0,0
25,10.1.1.31,17,414,0,64584,0,0,0,0,0,0,0,0
25,10.1.1.29,17,339,0,52884,0,0,0,0,0,0,0,0
25,10.1.1.32,17,324,0,50544,0,0,0,0,0,0,0,0
25,10.1.1.35,17,290,3,45240,468,3.22576,0.0408716,0,0,0,0,0
25,10.1.1.37,17,168,0,26208,0,0,0,0,0,0,0,0
25,10.1.1.36,17,177,0,27612,0,0,0,0,0,0,0,0
25,10.1.1.40,17,157,0,24492,0,0,0,0,0,0,0,0
26,10.1.1.2,17,887,662,138372,103272,139.405,23.0933,85,0,0,0,0
26,10.1.1.4,17,821,0,128076,0,0,0,472,0,0,0,0
26,10.1.1.7,17,319,309,49764,48204,24.6546,8.54194,3,0,0,0,0
26,10.1.1.1,17,12817,0,13483484,0,0,0,6713,0,0,0,1
26,10.1.1.3,17,12817,1239,13483484,1303428,600.319,9.80942,5607,0,0,0,1
26,10.1.1.5,17,12817,0,13483484,0,0,0,6713,0,0,0,1
26,10.1.1.10,17,12817,0,13483484,0,0,0,6713,0,0,0,1
26,10.1.1.15,17,12817,0,13483484,0,0,0,6713,0,0,0,1
26,10.1.1.16,17,12817,0,13483484,0,0,0,6713,0,0,0,1
26,10.1.1.20,17,12817,0,13483484,0,0,0,6713,0,0,0,1
26,10.1.1.21,17,12817,9357,13483484,9843564,787.094,26.5212,10,0,0,0,1
26,10.1.1.23,17,12817,10585,13483484,11135420,309.411,25.7922,4,0,0,0,1
26,10.1.1.24,17,12817,0,13483484,0,0,0,6713,0,0,0,1
26,10.1.1.25,17,12817,0,13483484,0,0,0,6713,0,0,0,1
26,10.1.1.26,17,12817,0,13483484,0,0,0,6713,0,0,0,1
26,10.1.1.33,17,12817,29,13483484,30508,48.263,4.65433,6684,0,0,0,1
26,10.1.1.34,17,12817,801,13483484,842652,459.339,16.1433,6242,0,0,0,1
26,10.1.1.38,17,12817,0,13483484,0,0,0,6713,0,0,0,1
26,10.1.1.6,17,670,0,104520,0,0,0,303,0,0,0,0
26,10.1.1.8,17,613,0,95628,0,0,0,305,0,0,0,0
26,10.1.1.9,17,717,0,111852,0,0,0,359,0,0,0,0
26,10.1.1.11,17,691,554,107796,86424,105.757,20.9265,34,0,0,0,0
26,10.1.1.12,17,775,0,120900,0,0,0,331,0,0,0,0
26,10.1.1.13,17,654,0,102024,0,0,0,248,0,0,0,0
26,10.1.1.17,17,503,502,78468,78312,7.55423,5.21751,0,0,0,0,0
26,10.1.1.14,17,541,0,84396,0,0,0,214,0,0,0,0
26,10.1.1.19,17,453,0,70668,0,0,0,162,0,0,0,0
26,10.1.1.18,17,525,0,81900,0,0,0,168,0,0,0,0
26,10.1.1.22,17,378,369,58968,57564,21.8114,7.84586,0,0,0,0,0
26,10.1.1.27,17,249,0,38844,0,0,0,58,0,0,0,0
26,10.1.1.28,17,386,0,60216,0,0,0,55,0,0,0,0
26,10.1.1.30,17,427,0,66612,0,0,0,23,0,0,0,0
26,10.1.1.31,17,420,0,65520,0,0,0,0,0,0,0,0
26,10.1.1.29,17,380,0,59280,0,0,0,0,0,0,0,0
26,10.1.1.32,17,339,0,52884,0,0,0,0,0,0,0,0
26,10.1.1.35,17,327,29,51012,4524,9.24829,2.0312,0,0,0,0,0
26,10.1.1.37,17,217,0,33852,0,0,0,0,0,0,0,0
26,10.1.1.36,17,226,0,35256,0,0,0,0,0,0,0,0
26,10.1.1.40,17,199,0,31044,0,0,0,0,0,0,0,0
26,10.1.1.39,17,109,0,17004,0,0,0,0,0,0,0,0
27,10.1.1.4,17,849,0,132444,0,0,0,507,0,0,0,0
27,10.1.1.7,17,367,364,57252,56784,31.2738,9.98638,3,0,0,0,0
27,10.1.1.1,17,13427,0,14125204,0,0,0,7324,0,0,0,1
27,10.1.1.3,17,13427,1239,14125204,1303428,600.319,9.80942,6186,0,0,0,1
27,10.1.1.5,17,13427,0,14125204,0,0,0,7324,0,0,0,1
27,10.1.1.10,17,13427,0,14125204,0,0,0,7324,0,0,0,1
27,10.1.1.15,17,13427,0,14125204,0,0,0,7324,0,0,0,1
27,10.1.1.16,17,13427,0,14125204,0,0,0,7324,0,0,0,1
27,10.1.1.20,17,13427,0,14125204,0,0,0,7324,0,0,0,1
27,10.1.1.21,17,13427,9357,14125204,9843564,787.094,26.5212,10,0,0,0,1
27,10.1.1.23,17,13427,10585,14125204,11135420,309.411,25.7922,4,0,0,0,1
27,10.1.1.24,17,13427,0,14125204,0,0,0,7324,0,0,0,1
27,10.1.1.25,17,13427,0,14125204,0,0,0,7324,0,0,0,1
27,10.1.1.26,17,13427,0,14125204,0,0,0,7324,0,0,0,1
27,10.1.1.33,17,13427,29,14125204,30508,48.263,4.65433,7295,0,0,0,1
27,10.1.1.34,17,13427,801,14125204,842652,459.339,16.1433,6809,0,0,0,1
27,10.1.1.38,17,13427,0,14125204,0,0,0,7324,0,0,0,1
27,10.1.1.6,17,719,0,112164,0,0,0,315,0,0,0,0
27,10.1.1.8,17,626,0,97656,0,0,0,333,0,0,0,0
27,10.1.1.9,17,763,0,119028,0,0,0,407,0,0,0,0
27,10.1.1.11,17,740,585,115440,91260,110.292,22.0115,53,0,0,0,0
27,10.1.1.12,17,823,0,128388,0,0,0,363,0,0,0,0
27,10.1.1.13,17,703,0,109668,0,0,0,296,0,0,0,0
27,10.1.1.17,17,552,549,86112,85644,9.69396,6.15188,0,0,0,0,0
27,10.1.1.14,17,589,0,91884,0,0,0,214,0,0,0,0
27,10.1.1.19,17,479,0,74724,0,0,0,210,0,0,0,0
27,10.1.1.18,17,574,0,89544,0,0,0,216,0,0,0,0
27,10.1.1.22,17,427,400,66612,62400,27.5214,8.8553,0,0,0,0,0
27,10.1.1.27,17,298,0,46488,0,0,0,77,0,0,0,0
27,10.1.1.28,17,435,0,67860,0,0,0,97,0,0,0,0
27,10.1.1.30,17,466,0,72696,0,0,0,72,0,0,0,0
27,10.1.1.31,17,441,0,68796,0,0,0,41,0,0,0,0
27,10.1.1.29,17,408,0,63648,0,0,0,26,0,0,0,0
27,10.1.1.32,17,388,0,60528,0,0,0,19,0,0,0,0
27,10.1.1.35,17,376,29,58656,4524,9.24829,2.0312,0,0,0,0,0
27,10.1.1.37,17,266,0,41496,0,0,0,0,0,0,0,0
27,10.1.1.36,17,249,0,38844,0,0,0,0,0,0,0,0
27,10.1.1.40,17,207,0,32292,0,0,0,0,0,0,0,0
27,10.1.1.39,17,158,0,24648,0,0,0,0,0,0,0,0
28,10.1.1.2,17,898,669,140088,104364,145.989,27.5014,98,0,0,0,0
28,10.1.1.4,17,898,0,140088,0,0,0,531,0,0,0,0
28,10.1.1.7,17,416,412,64896,64272,38.6634,11.4729,3,0,0,0,0
28,10.1.1.1,17,14038,0,14767976,0,0,0,7934,0,0,0,1
28,10.1.1.3,17,14038,1239,14767976,1303428,600.319,9.80942,6778,0,0,0,1
28,10.1.1.5,17,14038,0,14767976,0,0,0,7934,0,0,0,1
28,10.1.1.10,17,14038,0,14767976,0,0,0,7934,0,0,0,1
28,10.1.1.15,17,14038,0,14767976,0,0,0,7934,0,0,0,1
28,10.1.1.16,17,14038,0,14767976,0,0,0,7934,0,0,0,1
28,10.1.1.20,17,14038,0,14767976,0,0,0,7934,0,0,0,1
28,10.1.1.21,17,14038,9357,14767976,9843564,787.094,26.5212,10,0,0,0,1
28,10.1.1.23,17,14038,10585,14767976,11135420,309.411,25.7922,4,0,0,0,1
28,10.1.1.24,17,14038,0,14767976,0,0,0,7934,0,0,0,1
28,10.1.1.25,17,14038,0,14767976,0,0,0,7934,0,0,0,1
28,10.1.1.26,17,14038,0,14767976,0,0,0,7934,0,0,0,1
28,10.1.1.33,17,14038,29,14767976,30508,48.263,4.65433,7905,0,0,0,1
28,10.1.1.34,17,14038,801,14767976,842652,459.339,16.1433,7276,0,0,0,1
28,10.1.1.38,17,14038,0,14767976,0,0,0,7934,0,0,0,1
28,10.1.1.6,17,729,0,113724,0,0,0,346,0,0,0,0
28,10.1.1.9,17,811,0,126516,0,0,0,456,0,0,0,0
28,10.1.1.11,17,775,621,120900,96876,117.847,23.2805,56,0,0,0,0
28,10.1.1.12,17,853,0,133068,0,0,0,411,0,0,0,0
28,10.1.1.13,17,752,0,117312,0,0,0,327,0,0,0,0
28,10.1.1.17,17,585,585,91260,91260,10.7461,6.91898,0,0,0,0,0
28,10.1.1.14,17,626,0,97656,0,0,0,214,0,0,0,0
28,10.1.1.19,17,528,0,82368,0,0,0,259,0,0,0,0
28,10.1.1.18,17,588,0,91728,0,0,0,265,0,0,0,0
28,10.1.1.22,17,443,427,69108,66612,33.5656,9.82643,0,0,0,0,0
28,10.1.1.27,17,347,0,54132,0,0,0,117,0,0,0,0
28,10.1.1.28,17,483,0,75348,0,0,0,146,0,0,0,0
28,10.1.1.30,17,515,0,80340,0,0,0,89,0,0,0,0
28,10.1.1.31,17,487,0,75972,0,0,0,73,0,0,0,0
28,10.1.1.29,17,431,0,67236,0,0,0,64,0,0,0,0
28,10.1.1.32,17,437,0,68172,0,0,0,68,0,0,0,0
28,10.1.1.35,17,424,56,66144,8736,18.0492,4.64414,0,0,0,0,0
28,10.1.1.37,17,271,0,42276,0,0,0,0,0,0,0,0
28,10.1.1.36,17,298,0,46488,0,0,0,0,0,0,0,0
28,10.1.1.39,17,207,0,32292,0,0,0,0,0,0,0,0
29,10.1.1.2,17,946,689,147576,107484,156.207,28.6683,113,0,0,0,0
29,10.1.1.4,17,947,0,147732,0,0,0,536,0,0,0,0
29,10.1.1.7,17,464,461,72384,71916,40.7227,12.5237,3,0,0,0,0
29,10.1.1.1,17,14648,0,15409696,0,0,0,8544,0,0,0,1
29,10.1.1.3,17,14648,1239,15409696,1303428,600.319,9.80942,7372,0,0,0,1
29,10.1.1.5,17,14648,0,15409696,0,0,0,8544,0,0,0,1
